2024-10-02 20:21:19,799 - INFO - Connected to the database successfully.
2024-10-04 10:43:37,123 - INFO - Data inserted successfully: epoch=1728038516, distance_cm=3660
2024-10-04 10:43:38,153 - INFO - Data inserted successfully: epoch=1728038537, distance_cm=3660
2024-10-04 10:43:39,184 - INFO - Data inserted successfully: epoch=1728038557, distance_cm=3657
2024-10-04 10:43:40,214 - INFO - Data inserted successfully: epoch=1728038577, distance_cm=3656
2024-10-04 10:43:41,244 - INFO - Data inserted successfully: epoch=1728038597, distance_cm=3660
2024-10-04 10:44:39,325 - INFO - Image inserted successfully: epoch=04-10-2024_07:44:36.jpg, image_path=images/2024/10/4
2024-10-04 10:45:38,370 - INFO - Data inserted successfully: epoch=1728038637, distance_cm=3673
2024-10-04 10:45:39,401 - INFO - Data inserted successfully: epoch=1728038657, distance_cm=3661
2024-10-04 10:45:40,431 - INFO - Data inserted successfully: epoch=1728038678, distance_cm=3654
2024-10-04 10:45:41,509 - INFO - Data inserted successfully: epoch=1728038698, distance_cm=3658
2024-10-04 10:45:42,533 - INFO - Data inserted successfully: epoch=1728038718, distance_cm=3663
2024-10-04 10:47:38,595 - INFO - Data inserted successfully: epoch=1728038758, distance_cm=3656
2024-10-04 10:47:39,625 - INFO - Data inserted successfully: epoch=1728038778, distance_cm=3656
2024-10-04 10:47:40,656 - INFO - Data inserted successfully: epoch=1728038799, distance_cm=3657
2024-10-04 10:47:41,746 - INFO - Data inserted successfully: epoch=1728038819, distance_cm=3655
2024-10-04 10:47:42,775 - INFO - Data inserted successfully: epoch=1728038839, distance_cm=3657
2024-10-04 10:48:00,846 - INFO - Image inserted successfully: epoch=04-10-2024_07:47:57.jpg, image_path=images/2024/10/4
2024-10-04 10:49:39,908 - INFO - Data inserted successfully: epoch=1728038879, distance_cm=3658
2024-10-04 10:49:40,939 - INFO - Data inserted successfully: epoch=1728038899, distance_cm=3660
2024-10-04 10:49:41,977 - INFO - Data inserted successfully: epoch=1728038919, distance_cm=6288
2024-10-04 10:49:43,008 - INFO - Data inserted successfully: epoch=1728038940, distance_cm=3653
2024-10-04 10:49:44,038 - INFO - Data inserted successfully: epoch=1728038960, distance_cm=3658
2024-10-04 10:51:23,133 - INFO - Image inserted successfully: epoch=04-10-2024_07:51:19.jpg, image_path=images/2024/10/4
2024-10-04 10:51:41,163 - INFO - Data inserted successfully: epoch=1728039000, distance_cm=3656
2024-10-04 10:51:42,217 - INFO - Data inserted successfully: epoch=1728039020, distance_cm=3653
2024-10-04 10:51:43,272 - INFO - Data inserted successfully: epoch=1728039041, distance_cm=3656
2024-10-04 10:51:44,304 - INFO - Data inserted successfully: epoch=1728039061, distance_cm=3649
2024-10-04 10:51:45,335 - INFO - Data inserted successfully: epoch=1728039081, distance_cm=3656
2024-10-04 10:53:42,386 - INFO - Data inserted successfully: epoch=1728039122, distance_cm=3650
2024-10-04 10:53:43,416 - INFO - Data inserted successfully: epoch=1728039142, distance_cm=3654
2024-10-04 10:53:44,447 - INFO - Data inserted successfully: epoch=1728039162, distance_cm=3655
2024-10-04 10:53:45,484 - INFO - Data inserted successfully: epoch=1728039182, distance_cm=3658
2024-10-04 10:53:46,516 - INFO - Data inserted successfully: epoch=1728039202, distance_cm=3654
2024-10-04 10:54:44,596 - INFO - Image inserted successfully: epoch=04-10-2024_07:54:41.jpg, image_path=images/2024/10/4
2024-10-04 10:55:42,644 - INFO - Data inserted successfully: epoch=1728039243, distance_cm=3652
2024-10-04 10:55:43,674 - INFO - Data inserted successfully: epoch=1728039263, distance_cm=3651
2024-10-04 10:55:44,705 - INFO - Data inserted successfully: epoch=1728039283, distance_cm=3650
2024-10-04 10:55:45,735 - INFO - Data inserted successfully: epoch=1728039303, distance_cm=6299
2024-10-04 10:55:46,766 - INFO - Data inserted successfully: epoch=1728039323, distance_cm=3652
2024-10-04 10:57:43,825 - INFO - Data inserted successfully: epoch=1728039363, distance_cm=3655
2024-10-04 10:57:44,855 - INFO - Data inserted successfully: epoch=1728039384, distance_cm=3657
2024-10-04 10:57:45,894 - INFO - Data inserted successfully: epoch=1728039404, distance_cm=6301
2024-10-04 10:57:46,925 - INFO - Data inserted successfully: epoch=1728039424, distance_cm=3658
2024-10-04 10:57:47,955 - INFO - Data inserted successfully: epoch=1728039444, distance_cm=3658
2024-10-04 10:58:06,009 - INFO - Image inserted successfully: epoch=04-10-2024_07:58:03.jpg, image_path=images/2024/10/4
2024-10-04 10:59:45,064 - INFO - Data inserted successfully: epoch=1728039484, distance_cm=6291
2024-10-04 10:59:46,094 - INFO - Data inserted successfully: epoch=1728039505, distance_cm=9999
2024-10-04 10:59:47,125 - INFO - Data inserted successfully: epoch=1728039525, distance_cm=6269
2024-10-04 10:59:48,155 - INFO - Data inserted successfully: epoch=1728039545, distance_cm=3663
2024-10-04 10:59:49,177 - INFO - Data inserted successfully: epoch=1728039565, distance_cm=3663
2024-10-04 11:01:28,264 - INFO - Image inserted successfully: epoch=04-10-2024_08:01:25.jpg, image_path=images/2024/10/4
2024-10-04 11:01:45,297 - INFO - Data inserted successfully: epoch=1728039605, distance_cm=3666
2024-10-04 11:01:46,327 - INFO - Data inserted successfully: epoch=1728039625, distance_cm=3662
2024-10-04 11:01:47,358 - INFO - Data inserted successfully: epoch=1728039646, distance_cm=3666
2024-10-04 11:01:48,388 - INFO - Data inserted successfully: epoch=1728039666, distance_cm=3664
2024-10-04 11:01:49,442 - INFO - Data inserted successfully: epoch=1728039686, distance_cm=3659
2024-10-04 11:03:46,503 - INFO - Data inserted successfully: epoch=1728039726, distance_cm=6278
2024-10-04 11:03:47,533 - INFO - Data inserted successfully: epoch=1728039746, distance_cm=3662
2024-10-04 11:03:48,564 - INFO - Data inserted successfully: epoch=1728039767, distance_cm=6264
2024-10-04 11:03:49,594 - INFO - Data inserted successfully: epoch=1728039787, distance_cm=6290
2024-10-04 11:03:50,625 - INFO - Data inserted successfully: epoch=1728039807, distance_cm=3664
2024-10-04 11:04:49,694 - INFO - Image inserted successfully: epoch=04-10-2024_08:04:47.jpg, image_path=images/2024/10/4
2024-10-04 11:05:47,741 - INFO - Data inserted successfully: epoch=1728039847, distance_cm=6258
2024-10-04 11:05:48,772 - INFO - Data inserted successfully: epoch=1728039867, distance_cm=6293
2024-10-04 11:05:49,802 - INFO - Data inserted successfully: epoch=1728039887, distance_cm=3667
2024-10-04 11:05:50,833 - INFO - Data inserted successfully: epoch=1728039908, distance_cm=6291
2024-10-04 11:05:51,863 - INFO - Data inserted successfully: epoch=1728039928, distance_cm=3689
2024-10-04 11:07:49,928 - INFO - Data inserted successfully: epoch=1728039968, distance_cm=3665
2024-10-04 11:07:50,958 - INFO - Data inserted successfully: epoch=1728039988, distance_cm=3667
2024-10-04 11:07:51,986 - INFO - Data inserted successfully: epoch=1728040008, distance_cm=3660
2024-10-04 11:07:53,025 - INFO - Data inserted successfully: epoch=1728040029, distance_cm=3666
2024-10-04 11:07:54,108 - INFO - Data inserted successfully: epoch=1728040049, distance_cm=6283
2024-10-04 11:08:11,156 - INFO - Image inserted successfully: epoch=04-10-2024_08:08:08.jpg, image_path=images/2024/10/4
2024-10-04 11:09:50,209 - INFO - Data inserted successfully: epoch=1728040089, distance_cm=3662
2024-10-04 11:09:51,215 - INFO - Data inserted successfully: epoch=1728040109, distance_cm=9999
2024-10-04 11:09:52,246 - INFO - Data inserted successfully: epoch=1728040129, distance_cm=3661
2024-10-04 11:09:53,276 - INFO - Data inserted successfully: epoch=1728040149, distance_cm=3658
2024-10-04 11:09:54,319 - INFO - Data inserted successfully: epoch=1728040170, distance_cm=3656
2024-10-04 11:11:34,407 - INFO - Image inserted successfully: epoch=04-10-2024_08:11:30.jpg, image_path=images/2024/10/4
2024-10-04 11:11:51,440 - INFO - Data inserted successfully: epoch=1728040210, distance_cm=3659
2024-10-04 11:11:52,522 - INFO - Data inserted successfully: epoch=1728040230, distance_cm=3654
2024-10-04 11:11:53,556 - INFO - Data inserted successfully: epoch=1728040250, distance_cm=3656
2024-10-04 11:11:54,589 - INFO - Data inserted successfully: epoch=1728040270, distance_cm=3665
2024-10-04 11:11:55,619 - INFO - Data inserted successfully: epoch=1728040290, distance_cm=3660
2024-10-04 11:13:52,678 - INFO - Data inserted successfully: epoch=1728040331, distance_cm=3659
2024-10-04 11:13:53,709 - INFO - Data inserted successfully: epoch=1728040351, distance_cm=3657
2024-10-04 11:13:54,739 - INFO - Data inserted successfully: epoch=1728040371, distance_cm=3655
2024-10-04 11:13:55,770 - INFO - Data inserted successfully: epoch=1728040391, distance_cm=9999
2024-10-04 11:13:56,800 - INFO - Data inserted successfully: epoch=1728040411, distance_cm=3659
2024-10-04 11:14:55,870 - INFO - Image inserted successfully: epoch=04-10-2024_08:14:52.jpg, image_path=images/2024/10/4
2024-10-04 11:15:52,911 - INFO - Data inserted successfully: epoch=1728040452, distance_cm=3653
2024-10-04 11:15:53,941 - INFO - Data inserted successfully: epoch=1728040472, distance_cm=3656
2024-10-04 11:15:54,972 - INFO - Data inserted successfully: epoch=1728040492, distance_cm=3659
2024-10-04 11:15:56,002 - INFO - Data inserted successfully: epoch=1728040512, distance_cm=3658
2024-10-04 11:15:57,033 - INFO - Data inserted successfully: epoch=1728040532, distance_cm=3660
2024-10-04 11:17:53,094 - INFO - Data inserted successfully: epoch=1728040573, distance_cm=3652
2024-10-04 11:17:54,125 - INFO - Data inserted successfully: epoch=1728040593, distance_cm=3660
2024-10-04 11:17:55,155 - INFO - Data inserted successfully: epoch=1728040613, distance_cm=3658
2024-10-04 11:17:56,186 - INFO - Data inserted successfully: epoch=1728040633, distance_cm=3657
2024-10-04 11:17:57,216 - INFO - Data inserted successfully: epoch=1728040653, distance_cm=3656
2024-10-04 11:18:18,280 - INFO - Image inserted successfully: epoch=04-10-2024_08:18:14.jpg, image_path=images/2024/10/4
2024-10-04 11:19:54,333 - INFO - Data inserted successfully: epoch=1728040693, distance_cm=3656
2024-10-04 11:19:55,363 - INFO - Data inserted successfully: epoch=1728040714, distance_cm=3657
2024-10-04 11:19:56,394 - INFO - Data inserted successfully: epoch=1728040734, distance_cm=3656
2024-10-04 11:19:57,424 - INFO - Data inserted successfully: epoch=1728040754, distance_cm=6225
2024-10-04 11:19:58,455 - INFO - Data inserted successfully: epoch=1728040774, distance_cm=3656
2024-10-04 11:21:39,528 - INFO - Image inserted successfully: epoch=04-10-2024_08:21:36.jpg, image_path=images/2024/10/4
2024-10-04 11:21:55,563 - INFO - Data inserted successfully: epoch=1728040814, distance_cm=3652
2024-10-04 11:21:56,594 - INFO - Data inserted successfully: epoch=1728040835, distance_cm=3658
2024-10-04 11:21:57,631 - INFO - Data inserted successfully: epoch=1728040855, distance_cm=3655
2024-10-04 11:21:58,663 - INFO - Data inserted successfully: epoch=1728040875, distance_cm=3654
2024-10-04 11:21:59,694 - INFO - Data inserted successfully: epoch=1728040895, distance_cm=3654
2024-10-04 11:23:55,755 - INFO - Data inserted successfully: epoch=1728040935, distance_cm=3656
2024-10-04 11:23:56,785 - INFO - Data inserted successfully: epoch=1728040955, distance_cm=6244
2024-10-04 11:23:57,816 - INFO - Data inserted successfully: epoch=1728040976, distance_cm=3655
2024-10-04 11:23:58,846 - INFO - Data inserted successfully: epoch=1728040996, distance_cm=3650
2024-10-04 11:23:59,877 - INFO - Data inserted successfully: epoch=1728041016, distance_cm=3653
2024-10-04 11:25:00,958 - INFO - Image inserted successfully: epoch=04-10-2024_08:24:58.jpg, image_path=images/2024/10/4
2024-10-04 11:25:57,002 - INFO - Data inserted successfully: epoch=1728041056, distance_cm=3667
2024-10-04 11:25:58,032 - INFO - Data inserted successfully: epoch=1728041076, distance_cm=3661
2024-10-04 11:25:59,063 - INFO - Data inserted successfully: epoch=1728041097, distance_cm=3656
2024-10-04 11:26:00,105 - INFO - Data inserted successfully: epoch=1728041117, distance_cm=3684
2024-10-04 11:26:01,140 - INFO - Data inserted successfully: epoch=1728041137, distance_cm=6273
2024-10-04 11:27:58,208 - INFO - Data inserted successfully: epoch=1728041177, distance_cm=6299
2024-10-04 11:27:59,238 - INFO - Data inserted successfully: epoch=1728041197, distance_cm=6289
2024-10-04 11:28:00,269 - INFO - Data inserted successfully: epoch=1728041217, distance_cm=3659
2024-10-04 11:28:01,299 - INFO - Data inserted successfully: epoch=1728041238, distance_cm=3665
2024-10-04 11:28:02,330 - INFO - Data inserted successfully: epoch=1728041258, distance_cm=3664
2024-10-04 11:28:23,418 - INFO - Image inserted successfully: epoch=04-10-2024_08:28:19.jpg, image_path=images/2024/10/4
2024-10-04 11:29:59,488 - INFO - Data inserted successfully: epoch=1728041298, distance_cm=3662
2024-10-04 11:30:00,518 - INFO - Data inserted successfully: epoch=1728041318, distance_cm=3667
2024-10-04 11:30:01,549 - INFO - Data inserted successfully: epoch=1728041338, distance_cm=6289
2024-10-04 11:30:02,579 - INFO - Data inserted successfully: epoch=1728041359, distance_cm=3668
2024-10-04 11:30:03,610 - INFO - Data inserted successfully: epoch=1728041379, distance_cm=3661
2024-10-04 11:31:44,700 - INFO - Image inserted successfully: epoch=04-10-2024_08:31:41.jpg, image_path=images/2024/10/4
2024-10-04 11:31:59,737 - INFO - Data inserted successfully: epoch=1728041419, distance_cm=3661
2024-10-04 11:32:00,768 - INFO - Data inserted successfully: epoch=1728041439, distance_cm=6289
2024-10-04 11:32:01,798 - INFO - Data inserted successfully: epoch=1728041459, distance_cm=3661
2024-10-04 11:32:02,829 - INFO - Data inserted successfully: epoch=1728041479, distance_cm=3664
2024-10-04 11:32:03,851 - INFO - Data inserted successfully: epoch=1728041500, distance_cm=3661
2024-10-04 11:34:00,910 - INFO - Data inserted successfully: epoch=1728041540, distance_cm=3665
2024-10-04 11:34:01,981 - INFO - Data inserted successfully: epoch=1728041560, distance_cm=3663
2024-10-04 11:34:03,012 - INFO - Data inserted successfully: epoch=1728041580, distance_cm=3751
2024-10-04 11:34:04,043 - INFO - Data inserted successfully: epoch=1728041600, distance_cm=3665
2024-10-04 11:34:05,048 - INFO - Data inserted successfully: epoch=1728041621, distance_cm=3662
2024-10-04 11:35:06,129 - INFO - Image inserted successfully: epoch=04-10-2024_08:35:03.jpg, image_path=images/2024/10/4
2024-10-04 11:36:02,173 - INFO - Data inserted successfully: epoch=1728041661, distance_cm=6285
2024-10-04 11:36:03,212 - INFO - Data inserted successfully: epoch=1728041681, distance_cm=6224
2024-10-04 11:36:04,243 - INFO - Data inserted successfully: epoch=1728041701, distance_cm=3665
2024-10-04 11:36:05,256 - INFO - Data inserted successfully: epoch=1728041721, distance_cm=3666
2024-10-04 11:36:06,287 - INFO - Data inserted successfully: epoch=1728041741, distance_cm=3662
2024-10-04 11:38:02,348 - INFO - Data inserted successfully: epoch=1728041782, distance_cm=6278
2024-10-04 11:38:03,379 - INFO - Data inserted successfully: epoch=1728041802, distance_cm=3675
2024-10-04 11:38:04,410 - INFO - Data inserted successfully: epoch=1728041822, distance_cm=3662
2024-10-04 11:38:05,445 - INFO - Data inserted successfully: epoch=1728041842, distance_cm=3662
2024-10-04 11:38:06,479 - INFO - Data inserted successfully: epoch=1728041862, distance_cm=3658
2024-10-04 11:38:28,557 - INFO - Image inserted successfully: epoch=04-10-2024_08:38:25.jpg, image_path=images/2024/10/4
2024-10-04 11:40:02,614 - INFO - Data inserted successfully: epoch=1728041903, distance_cm=3660
2024-10-04 11:40:03,645 - INFO - Data inserted successfully: epoch=1728041923, distance_cm=3657
2024-10-04 11:40:04,675 - INFO - Data inserted successfully: epoch=1728041943, distance_cm=3661
2024-10-04 11:40:05,706 - INFO - Data inserted successfully: epoch=1728041963, distance_cm=3658
2024-10-04 11:40:06,736 - INFO - Data inserted successfully: epoch=1728041983, distance_cm=3659
2024-10-04 11:41:49,838 - INFO - Image inserted successfully: epoch=04-10-2024_08:41:47.jpg, image_path=images/2024/10/4
2024-10-04 11:42:03,870 - INFO - Data inserted successfully: epoch=1728042024, distance_cm=3658
2024-10-04 11:42:04,913 - INFO - Data inserted successfully: epoch=1728042044, distance_cm=3657
2024-10-04 11:42:05,939 - INFO - Data inserted successfully: epoch=1728042064, distance_cm=3656
2024-10-04 11:42:06,970 - INFO - Data inserted successfully: epoch=1728042084, distance_cm=3658
2024-10-04 11:42:08,000 - INFO - Data inserted successfully: epoch=1728042104, distance_cm=3659
2024-10-04 11:44:05,067 - INFO - Data inserted successfully: epoch=1728042144, distance_cm=3658
2024-10-04 11:44:06,106 - INFO - Data inserted successfully: epoch=1728042165, distance_cm=3651
